Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7951	-	0	0	0	0	0	0	3	120	0	0	0	0	0	0	0	1	0	0	220	133	0	0	1	12	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	37	1	0	0	1	0	0	1	185	0	0	0	0	0	0	0	0	0	0	169	91	0	0	0	0	0	1
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9444	39	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	148	46	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9389	53	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	138	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	12	0	0	0	0	1	0	0	16	0	0	1	0	0	0	0	0	0	0	32	3666	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	29	1	0	0	0	0	415	1	315	1	0	0	0	0	0	0	2	0	0	1231	1874	0	1	0	23	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	18	0	0	0	0	0	224	0	140	0	0	0	0	0	0	0	0	0	0	650	768	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	17	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	1	0	0	131	267	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14219	45	0	0	0	0	0	600	0	497	0	0	1	0	0	0	0	2	0	0	2142	1844	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	9	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	155	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	9	0	0	0	0	0	62	0	42	0	0	0	0	0	0	0	0	0	0	261	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	8	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	124	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	12	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	125	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	13	1	0	0	0	0	209	0	210	0	0	0	0	0	0	0	1	0	0	817	593	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	14	0	0	1	0	0	383	0	341	0	0	0	0	0	0	0	2	0	0	1491	1371	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	6	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	124	213	0	0	0	3	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	7	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	32	4937	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
