Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7655	-	0	0	0	0	0	0	4	694	0	0	0	0	0	0	0	0	0	0	231	92	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11218	15	0	0	0	0	0	0	1	2170	0	0	0	0	0	0	0	0	0	0	159	63	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9491	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9436	16	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	127	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	46	2363	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	4746	15	0	0	0	0	0	71	0	72	0	0	0	0	0	0	0	0	0	0	1085	2299	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2313	0	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	544	633	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1539	0	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	125	266	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14192	17	0	0	0	0	0	220	1	141	0	0	0	0	0	0	0	0	0	0	1875	1512	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1655	0	0	0	0	0	0	97	0	16	0	0	0	0	0	0	0	0	0	0	141	238	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	1932	0	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	220	353	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1463	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	110	232	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1825	0	0	0	0	0	0	107	0	15	0	0	0	0	0	0	0	0	0	0	135	241	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	17	0	0	0	0	0	137	0	64	0	0	0	0	0	0	0	0	0	0	1181	889	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1520	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	125	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	31	4511	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
