Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	9762	-	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	244	182	0	0	1	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	0	0	0	0	1	0	0	0	94	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1132	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2088	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	875	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	162	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12268	710	0	0	0	0	0	5298	0	3483	0	0	0	0	0	0	0	0	0	0	1072	3028	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6350	510	0	0	0	0	0	3447	0	2638	0	0	0	0	0	0	0	0	0	0	770	1472	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1763	104	0	0	0	0	0	262	0	251	0	0	0	0	0	0	0	0	0	0	67	261	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2037	188	0	0	0	0	0	542	0	563	0	0	0	0	0	0	0	0	0	0	115	388	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3306	236	0	0	0	0	0	1528	0	1508	0	0	0	0	0	0	0	0	0	0	509	825	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1568	111	0	0	0	0	0	267	0	260	0	0	0	0	0	0	0	0	0	0	64	261	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1930	110	0	0	0	0	0	268	0	236	0	0	0	0	0	0	0	0	0	0	59	295	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1644	111	0	0	0	0	0	253	0	268	0	0	0	0	0	0	0	0	0	0	61	231	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3562	222	0	0	0	0	0	1306	0	1297	0	0	0	0	0	0	0	0	0	0	416	678	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3131	200	1	0	0	0	0	1448	0	1458	0	0	0	0	0	0	0	0	0	0	403	690	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	237	0	0	0	0	0	0	0	1853	0	0	0	0	0	0	0	0	0	0	501	902	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3037	110	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	231	416	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	103	0	0	0	0	0	268	0	251	0	0	0	0	0	0	0	0	0	0	47	188	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	94	0	0	0	0	0	251	0	246	0	0	0	0	0	0	0	0	0	0	63	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	110	0	0	0	0	0	262	0	267	0	0	0	0	0	0	0	0	0	0	47	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	591	0	0	0	0	0	1527	0	1486	0	0	0	0	0	0	0	0	0	0	261	528	0	0	0	15	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	846	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	27	5470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	899	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	563	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
