Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7847	-	0	0	0	0	0	0	16	96	0	0	0	0	0	0	0	0	0	0	186	93	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	32	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	155	78	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	15	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	128	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	32	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	2913	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	28	0	0	0	0	0	261	0	251	0	0	0	0	0	0	0	0	0	0	1150	1984	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	141	0	105	0	0	0	0	0	0	0	0	0	0	532	573	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	126	189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	31	0	0	0	0	0	448	0	424	0	0	0	0	0	0	0	0	0	0	1938	1614	0	0	0	31	0	15
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	126	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	47	0	41	0	0	0	0	0	0	0	0	0	0	230	280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	16	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	130	215	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	2	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	121	280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	16	0	0	0	0	0	166	0	141	0	0	0	0	0	0	0	0	0	0	788	546	0	0	5	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3529	0	0	0	0	0	0	157	0	126	0	0	0	0	0	0	0	0	0	0	717	545	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	16	0	0	0	0	0	340	0	289	0	0	0	0	0	0	0	0	0	0	1336	1044	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	120	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	31	3656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	757	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
