Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	9223	-	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	198	72	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	1	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	158	62	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9444	15	0	0	0	0	0	0	16	432	0	0	0	0	0	0	0	0	0	0	123	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeLege.json	7543	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	94	32	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6851	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9769	22	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	125	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9389	25	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	126	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30539	63	0	0	0	0	45	0	0	63	0	0	0	0	0	0	0	0	0	0	292	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	5	1	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	2890	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	3	0	0	0	0	0	286	0	251	0	0	0	0	0	0	0	0	0	0	1087	1623	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	14	0	0	0	0	0	141	0	121	0	0	0	0	0	0	0	0	0	0	496	602	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	15	0	31	0	0	0	0	0	0	0	0	0	0	125	230	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14219	16	0	0	0	0	0	457	0	446	0	0	0	0	0	0	0	5	0	0	1853	1440	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	16	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	126	215	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	47	0	46	0	0	0	0	0	0	0	0	0	0	266	299	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	120	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	15	1	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	110	222	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	0	0	0	0	0	0	152	0	141	0	0	0	0	0	0	0	0	0	0	740	579	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	16	0	0	0	0	0	344	0	298	0	0	0	0	0	0	0	2	0	0	1306	1063	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	127	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	15	3447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	67	0	0	5	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
