Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7901	-	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	197	86	0	0	1	9	0	0
fsh-generated/resources/Appointment-92346bce-fef0-4e76-ada8-026d2b98ec13.json	8989	31	1	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	125	78	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	1	0	0	141	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	932	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	2522	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	1	0	0
fsh-generated/resources/Organization-0cf2afb9-5da2-4ff5-ad94-295c72dfaf88.json	495	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-86e32d26-1418-4a43-b6be-59c56042479f.json	216	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Organization-b8d6ea02-e899-4314-9bda-ba1702679ebe.json	762	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	9	0	0	0	0	0	332	0	240	0	0	0	0	0	0	0	1	0	0	1056	1798	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	1	0	0	0	0	145	0	106	0	0	0	0	0	0	0	0	0	0	513	785	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	15	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	125	293	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13343	26	0	0	0	0	0	356	0	345	0	0	0	0	0	0	0	0	0	0	1521	1437	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	0	0	0	0	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	126	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	1	0	0	0	0	48	0	31	0	0	0	0	0	0	0	0	0	0	222	282	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	0	0	0	125	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3288	15	1	0	0	0	0	141	0	104	0	0	0	0	0	0	0	0	0	0	590	531	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	2300	0	0	0	0	0	0	103	0	94	0	0	0	0	0	0	0	0	0	0	457	528	0	0	0	6	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	31	4187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	125	0	0	0	7	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
