Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7345	-	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	200	117	0	0	15	15	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11218	21	0	0	0	1	0	0	15	2147	0	0	0	0	0	0	0	0	0	0	157	93	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9436	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	2484	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	4746	7	0	0	0	0	0	158	0	78	0	0	0	0	0	0	0	0	0	0	910	2298	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	1645	7	0	0	0	0	0	63	0	55	0	0	0	0	0	0	0	0	0	0	362	498	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1539	7	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	136	268	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14192	7	0	0	0	0	0	272	0	176	0	0	0	0	0	0	0	0	0	0	1587	1998	0	0	0	33	0	16
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1655	0	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	159	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	1932	7	16	0	0	0	0	33	0	32	0	0	0	0	0	0	0	0	0	0	227	375	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1825	6	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	7	0	0	152	386	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	7	0	0	0	0	0	251	0	41	0	0	0	0	0	0	0	1	0	0	994	1444	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1520	7	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	141	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	7	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	47	3591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	0	0
