Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	9783	-	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	356	265	0	0	0	0	0	1
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	19	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	668	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1139	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	2763	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	170	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	31	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12400	1197	0	0	0	0	0	7787	0	5252	0	0	0	0	0	0	0	15	0	0	1395	3529	0	14	0	15	1	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	755	0	0	0	0	0	4613	0	3658	0	0	0	0	0	0	0	0	0	0	1050	1889	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	166	0	0	0	0	0	329	0	345	0	0	0	0	0	0	0	0	0	0	61	314	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	313	0	0	0	0	0	706	0	738	0	0	0	0	0	0	0	0	0	0	141	529	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	535	0	0	0	0	0	2056	0	1994	0	0	0	0	0	0	0	0	0	0	526	1125	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	199	0	0	0	0	0	314	0	328	0	0	0	0	0	0	0	0	0	0	63	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	293	0	0	0	0	0	344	0	313	0	0	0	0	0	0	0	0	0	0	79	437	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	271	0	0	0	0	0	346	0	314	0	0	0	0	0	0	0	0	0	0	62	285	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	470	0	0	0	0	0	1742	0	1806	0	0	0	0	0	0	0	0	0	0	473	922	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	436	0	0	0	0	0	1882	0	1882	0	0	0	0	0	0	0	0	0	0	527	905	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	412	0	0	0	0	0	0	0	2290	0	0	0	0	0	0	0	0	0	0	727	1153	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	157	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	281	556	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	204	0	0	0	0	0	329	0	329	0	0	0	0	0	0	0	0	0	0	47	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	188	0	0	0	0	0	329	0	314	0	0	0	0	0	0	0	0	0	0	79	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	188	0	0	0	0	0	330	0	345	0	0	0	0	0	0	0	0	0	0	62	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	925	0	0	0	0	0	2198	0	1804	0	0	0	0	0	0	0	0	0	0	285	690	0	0	0	4	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	860	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	32	6538	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	475	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	94	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	570	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	522	0	0	0	0	0	0
