Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	0	0	0	0	3	101	0	0	0	0	0	0	0	1	0	0	179	93	0	0	0	4	0	1
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	1	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	146	77	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	23	0	0	0	0	0	0	1	2459	0	0	0	0	0	0	0	1	0	0	125	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	2729	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	272	0	245	0	0	0	0	0	0	0	1	0	0	1070	1743	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	10	0	0	0	0	0	139	0	113	0	0	1	0	0	0	0	0	0	0	516	679	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	5	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	115	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14671	23	1	0	0	0	0	454	0	424	0	0	0	0	0	0	0	2	0	0	1836	1614	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	5	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	126	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	6	0	1	0	0	0	41	0	39	0	0	0	0	0	0	0	0	0	0	221	254	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	111	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	6	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	116	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3288	7	0	0	0	0	0	140	0	116	0	0	0	0	0	0	0	1	0	0	575	518	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	2300	6	1	0	0	0	0	102	0	91	0	0	0	0	0	0	0	0	0	0	444	510	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	9	0	0	0	0	0	337	0	300	0	0	0	0	0	0	0	1	0	0	1262	1038	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	5	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	113	158	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	30	3827	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	83	0	0	0	0	0	0
