Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	13115	-	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	247	103	0	0	0	0	0	0
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	3170	16	1	0	0	0	0	0	17	47	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	10980	16	0	0	0	0	27	0	0	47	0	0	0	0	0	0	0	0	0	0	132	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1370	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	1937	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0
fsh-generated/resources/Flag-52469032-561f-4334-b5af-b8b5c8c4c0c6.json	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Flag-5c4fdce8-e90e-4adf-9544-0c6b684a953d.json	695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	497	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	15	0	0	1	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13267	31	0	0	0	0	0	507	0	306	0	0	0	0	0	0	0	0	0	0	976	1787	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	0	0	0	0	0	0	306	0	189	0	0	0	0	0	0	0	0	0	0	748	1012	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	16	1	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	63	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	31	1	32	0	0	0	0	0	0	0	0	0	0	110	246	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	12	0	0	0	0	0	123	0	110	0	0	0	0	0	0	0	0	0	0	393	432	0	0	0	0	0	0
