Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	12080	-	0	0	0	0	0	0	4	651	0	0	0	0	0	0	0	1	0	0	287	228	0	0	0	5	0	1
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	2096	9	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	5801	12	0	0	0	0	24	0	0	24	0	0	0	0	0	0	0	0	0	0	82	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1139	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	2197	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	123	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12400	585	1	0	0	0	0	4333	0	2922	0	0	1	0	0	0	0	2	0	0	1165	3279	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	400	0	0	0	0	0	2799	0	2103	0	0	0	0	0	0	0	1	0	0	877	1609	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	84	0	0	0	0	0	213	0	208	0	0	0	0	0	0	0	0	0	0	72	291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	151	0	0	0	0	0	443	0	442	0	0	0	0	0	0	0	0	0	0	138	450	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	196	0	0	0	0	0	1226	0	1268	0	0	0	0	0	0	0	0	0	0	444	996	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	81	0	0	0	0	0	219	0	214	0	0	0	0	0	0	0	0	0	0	61	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	91	0	0	0	0	0	217	0	203	0	0	0	0	0	0	0	1	0	0	66	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	82	0	0	0	0	0	208	0	201	0	0	0	0	0	0	0	0	0	0	64	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	169	0	0	0	0	0	1044	0	1049	0	0	0	0	0	0	0	0	0	0	422	789	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	173	0	0	0	0	0	1206	0	1183	0	0	0	0	0	0	0	1	0	0	415	893	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	87	0	0	0	0	0	214	0	206	0	0	0	0	0	0	0	0	0	0	57	276	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	166	0	0	0	0	0	589	0	628	0	0	0	0	0	0	0	0	0	0	158	533	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	176	1	0	0	0	0	0	0	1434	0	0	0	0	0	0	0	0	0	0	542	994	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	89	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	1	0	0	242	567	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	87	0	0	0	1	0	209	0	215	0	0	0	0	0	0	0	0	0	0	51	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	341	0	0	0	0	0	2011	0	2036	0	0	0	0	0	0	0	1	0	0	783	1310	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	85	0	0	0	0	0	213	0	205	0	0	0	0	0	0	0	0	0	0	59	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	83	0	0	0	0	0	209	0	205	0	0	0	0	0	0	0	0	0	0	58	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	475	0	0	0	0	0	1227	0	1190	0	0	0	0	0	0	0	0	0	0	261	602	0	0	0	7	0	0
