Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	0	0	0	0	10	89	0	0	0	0	0	0	0	6	0	0	209	106	0	0	0	12	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	2	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	157	73	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	32	1	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	126	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2899	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	17	0	0	0	0	0	307	0	240	0	0	0	0	0	0	0	0	0	0	1103	2133	0	0	0	34	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	119	0	126	0	0	0	0	0	0	0	7	0	0	526	698	0	0	3	23	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	15	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	126	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14119	16	0	0	0	0	0	464	0	436	0	0	0	0	0	0	0	0	0	0	1928	3161	0	0	0	38	0	16
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	134	310	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	47	0	49	0	0	0	0	0	0	0	0	0	0	220	369	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	125	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	120	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	15	0	0	0	0	0	172	0	141	0	0	0	0	0	0	0	0	0	0	748	651	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3492	16	0	0	0	0	0	157	0	135	0	0	0	0	0	0	0	0	0	0	669	744	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	0	0	0	0	0	0	344	0	298	0	0	0	0	0	0	0	8	0	0	1323	1727	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	16	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	110	230	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	31	5426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	0	0	0
