Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7605	-	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	2	0	0	201	101	0	0	0	4	0	0
fsh-generated/resources/Appointment-92346bce-fef0-4e76-ada8-026d2b98ec13.json	8255	16	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	110	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	932	15	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	3041	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1442	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	78	0	0	4	0	0	0
fsh-generated/resources/Organization-0cf2afb9-5da2-4ff5-ad94-295c72dfaf88.json	495	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-86e32d26-1418-4a43-b6be-59c56042479f.json	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Organization-b8d6ea02-e899-4314-9bda-ba1702679ebe.json	762	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	373	0	246	0	0	0	0	0	0	0	2	0	0	944	1615	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	157	0	125	0	0	0	0	0	0	0	1	0	0	497	622	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	125	243	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13339	31	0	0	0	0	0	346	0	313	0	0	0	0	0	0	0	0	0	0	1296	1234	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	0	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	0	0	0	168	217	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	3	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	267	278	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	16	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	131	217	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	114	210	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3288	31	0	0	0	0	0	132	0	125	0	0	0	0	0	0	0	0	0	0	513	419	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	2300	0	1	0	0	0	0	109	0	94	0	0	0	0	0	0	0	0	0	0	392	360	0	0	1	16	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	0	0	1	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	26	3345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
