Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	8952	-	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	175	147	0	0	0	5	0	16
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11218	0	0	0	0	1	0	0	0	2827	0	0	0	0	0	0	0	0	0	0	141	57	0	0	7	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9491	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	110	37	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeLege.json	7519	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	111	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9819	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	32	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9436	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	174	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30547	0	0	0	0	0	42	0	0	15	0	0	0	0	0	0	0	0	0	0	305	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	11	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	2526	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	4746	5	0	0	0	0	0	91	0	48	0	0	0	0	0	0	0	2	0	0	1031	1786	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2313	0	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	0	0	0	502	719	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1539	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	296	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13952	0	0	0	0	0	0	136	0	1468	0	0	0	0	0	0	0	1	0	0	1920	3683	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1655	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	147	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	1932	16	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	232	765	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1463	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	158	235	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1825	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	731	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	0	0	0	0	0	0	1133	0	32	0	0	0	0	0	0	0	0	0	0	1209	2040	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1520	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	125	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	2316	0	0	0	0	0	0	0	0	0	0	32	6586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	6	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	1	0	0
