Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	186	112	0	0	0	16	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	2	0	0	157	97	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	31	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	131	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	2759	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	286	0	257	0	0	0	0	0	0	0	0	0	0	1091	1988	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	15	0	0	0	0	0	126	0	110	0	0	0	0	0	0	0	1	0	0	543	587	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	126	188	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14119	16	0	0	0	0	0	453	0	449	0	0	0	0	0	0	0	1	0	0	1902	1652	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	15	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	135	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	0	0	0	238	263	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	17	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	0	0	0	107	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	132	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	15	0	0	0	0	0	157	0	141	0	0	0	0	0	0	0	0	0	0	763	576	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3491	0	0	0	0	0	0	141	0	119	0	0	0	0	0	0	0	0	0	0	672	548	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	16	0	0	0	0	0	344	16	314	0	0	0	0	0	0	0	1	0	0	1340	1073	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	15	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	141	157	0	0	0	15	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	31	4023	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
