Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7680	-	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	207	103	0	0	1	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	34	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	168	76	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9342	13	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	141	45	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	32	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	141	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	15	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	32	2798	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	325	0	238	0	0	0	0	0	0	0	2	0	0	1133	2009	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	16	0	0	0	0	0	126	0	110	0	0	0	0	0	0	0	0	0	0	544	579	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	0	0	0	125	209	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	16	0	0	0	0	0	476	0	462	0	0	0	0	0	0	0	1	0	0	1990	1690	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	15	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	126	200	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	236	267	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	16	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	128	179	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	15	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	126	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	23	0	0	0	0	0	358	0	292	0	0	0	0	0	0	0	1	0	0	1361	1119	0	0	0	35	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	6	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	110	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1428	6	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	31	3625	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
