Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	8952	-	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	1	0	0	208	148	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11218	16	0	0	0	0	0	0	8	2214	0	0	0	0	0	0	0	0	0	0	151	73	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeLege.json	7519	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	62	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6827	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	58	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9819	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	132	49	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9436	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30547	18	0	0	0	0	64	0	5	32	0	0	0	0	0	0	0	0	0	0	327	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	2386	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	119	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	4746	6	0	0	0	0	0	115	0	79	0	0	0	0	0	0	0	3	0	0	983	2044	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2313	0	0	0	0	0	0	63	0	15	0	0	0	0	0	0	0	0	0	0	537	532	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1539	7	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	142	259	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13954	7	0	0	0	0	0	147	1	125	0	0	0	0	0	0	0	3	0	0	1895	1508	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1655	0	16	0	0	0	0	13	0	30	0	0	0	0	0	0	0	0	4	0	151	270	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	1932	6	0	0	0	0	0	3	0	18	0	0	0	0	0	0	0	0	0	0	252	343	0	0	15	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1463	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	141	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1825	5	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	151	270	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	2	0	0	0	0	0	97	0	47	0	0	0	0	0	0	0	0	0	0	1206	947	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1520	0	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	141	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	7	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	47	4139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	0	0
