Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	12442	-	0	0	0	0	0	0	4	650	0	0	0	0	0	0	0	0	0	0	303	211	0	0	0	6	0	1
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	2523	9	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	8114	15	0	0	0	0	29	0	0	82	0	0	0	0	0	0	0	0	0	0	108	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1139	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	2121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	3	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	21	144	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	581	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	497	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
