Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	9223	-	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	248	112	0	0	0	14	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	41	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	157	63	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9444	32	1	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	125	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeLege.json	7472	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	107	41	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6780	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	46	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9772	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	126	34	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9389	31	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	125	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30388	47	0	0	0	0	38	0	0	67	0	0	0	0	0	0	0	0	0	0	290	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	2541	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	283	0	245	0	0	0	0	0	0	0	0	0	0	1040	1411	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	1	0	0	0	0	136	0	128	0	0	0	0	0	0	0	0	0	0	528	559	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	15	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	110	219	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14219	16	0	0	0	0	0	455	0	464	0	0	0	0	0	0	0	6	0	0	1882	1490	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	22	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	0	0	0	110	204	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	9	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	0	0	0	220	295	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	7	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	118	188	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	6	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	112	212	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	0	0	0	0	0	0	156	0	157	0	0	0	0	0	0	0	1	0	0	737	486	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	16	0	0	0	0	0	356	0	278	0	0	0	0	0	0	0	1	0	0	1245	1044	0	0	0	32	1	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	134	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	47	3447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	1
