Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7680	-	0	0	0	0	0	0	5	121	0	0	0	0	0	0	0	1	0	0	229	124	0	0	0	3	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	35	0	0	0	7	0	0	0	210	0	0	0	0	0	0	0	0	0	0	240	100	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9342	39	1	0	0	0	0	0	4	520	0	0	0	0	0	0	0	1	0	0	181	66	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	30	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	169	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	4285	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	56	115	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	24	0	0	0	0	0	381	0	380	0	0	1	0	0	0	0	3	0	0	1570	2657	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	14	0	0	0	0	0	239	0	170	0	0	0	0	0	0	0	0	0	0	831	823	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	17	1	0	0	0	0	40	0	30	0	0	0	0	0	0	0	0	0	0	155	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	57	0	0	0	0	0	600	0	565	0	0	0	0	0	0	0	2	0	0	2515	2227	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	12	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	229	311	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	56	0	54	0	0	0	0	0	0	0	0	0	0	321	439	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	10	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	150	295	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	4	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	149	350	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	22	0	0	0	0	0	445	0	396	0	0	0	0	0	0	0	1	0	0	1691	1586	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	8	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	149	277	0	0	0	6	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	11	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	44	5257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	98	0	0	0	0	0	0
