Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	8952	-	0	0	0	0	0	0	4	146	0	0	0	0	0	0	0	2	0	0	292	168	0	0	1	7	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	47	1	0	0	1	0	0	1	377	0	0	0	0	0	0	0	1	0	0	220	87	0	1	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9444	27	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	187	72	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeLege.json	7472	34	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	141	58	0	0	1	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6780	18	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	127	73	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9772	29	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	176	101	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9389	31	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	160	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30388	77	0	0	0	0	72	0	2	98	0	0	0	0	0	0	0	1	0	0	382	151	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	7	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	42	3921	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5313	13	0	0	0	0	0	460	0	376	0	0	1	0	0	0	0	2	0	0	1350	2898	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	10	0	0	0	0	0	206	0	193	0	0	0	0	0	0	0	0	0	0	708	866	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	5	0	0	0	0	0	37	0	44	0	0	0	0	0	0	0	1	0	0	243	422	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14219	31	0	0	0	0	0	767	0	789	0	0	1	0	0	0	0	2	0	0	2510	2227	0	1	1	34	0	3
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	7	0	0	0	0	0	29	0	36	0	0	0	0	0	0	0	1	0	0	147	347	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	7	0	0	0	0	0	52	0	60	0	0	0	0	0	0	0	0	0	0	280	428	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	8	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	139	326	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	6	2	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	146	353	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	11	0	0	0	0	0	495	0	459	0	0	0	0	0	0	0	2	0	0	1618	1366	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	7	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	0	0	0	147	313	0	0	0	3	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	6	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	42	4187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	4	1	0	1	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	63	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	105	0	0	1	0	0	0
