Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	189	90	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	157	78	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	31	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	125	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	2678	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	16	5	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	321	0	267	0	0	0	0	0	0	0	4	0	0	1097	1865	0	16	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	121	0	110	0	0	0	0	0	0	0	1	0	0	530	562	0	0	1	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	116	218	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	15	0	0	0	0	0	474	0	451	0	0	0	0	0	0	0	0	0	0	1887	1639	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	16	1	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	136	190	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	31	0	47	0	0	0	0	0	0	0	0	0	0	236	254	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	125	164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	16	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	126	224	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	0	0	0	0	0	0	157	0	145	0	0	0	0	0	0	0	0	0	0	756	530	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3529	15	0	0	0	0	0	157	0	141	0	0	0	0	0	0	0	0	0	0	670	525	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	16	0	0	0	0	0	352	0	283	0	0	0	0	0	0	0	0	0	0	1323	1026	0	0	0	15	0	16
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	3	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	0	0	0	126	159	0	0	0	8	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	3705	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
