Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	20997	-	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0	0	0	0	412	115	0	0	1	6	0	1
fsh-generated/resources/Appointment-1535dbf2-6246-4a26-9af1-173f7dff5616.json	2738	7	0	0	0	1	0	0	0	42	0	0	0	0	0	0	0	0	0	0	79	40	0	0	0	0	0	0
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	3170	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	74	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-cdb19ffe-5d4d-45e0-b8d3-45d24e4c675f.json	2726	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	87	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	1290	4	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	1	0	0	46	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	11264	18	0	0	0	0	31	0	0	80	0	0	0	0	0	0	0	0	0	0	203	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1417	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	2142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	907	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	0	0	0
fsh-generated/resources/Flag-52469032-561f-4334-b5af-b8b5c8c4c0c6.json	638	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Flag-5c4fdce8-e90e-4adf-9544-0c6b684a953d.json	695	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	22	0	0	1	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	693	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0dr4535.json	684	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Organization-175befc3-6f87-4db0-92ee-90e7a8c67960.json	542	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
