Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7605	-	5	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	202	93	0	0	0	0	0	0
fsh-generated/resources/Appointment-92346bce-fef0-4e76-ada8-026d2b98ec13.json	8255	15	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	100	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	932	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	2830	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1442	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	0	0	0
fsh-generated/resources/Organization-0cf2afb9-5da2-4ff5-ad94-295c72dfaf88.json	495	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Organization-86e32d26-1418-4a43-b6be-59c56042479f.json	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Organization-b8d6ea02-e899-4314-9bda-ba1702679ebe.json	762	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	6	0	0	0	0	0	338	0	262	0	0	0	0	0	0	0	16	0	0	1086	1756	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	15	0	0	0	0	0	144	0	110	0	0	0	0	0	0	0	1	0	0	528	639	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	125	251	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13339	16	1	0	0	0	0	388	0	314	0	0	0	0	0	0	0	1	0	0	1522	1348	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	15	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	0	0	0	0	0	0	47	0	49	0	0	0	0	0	0	0	0	0	0	229	268	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	16	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	110	189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	9	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	126	207	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3288	7	0	0	0	0	0	126	0	110	0	0	0	0	0	0	0	0	0	0	620	470	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	2300	16	0	0	1	0	0	104	0	94	0	0	0	0	0	0	0	1	0	0	433	472	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	15	3961	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	596	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
