Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	8806	-	0	0	0	0	0	0	3	613	0	0	0	0	0	0	0	1	0	0	251	182	0	0	1	4	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	12	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1132	9	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	2196	0	0	0	1	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	11866	532	0	0	0	0	0	4385	0	2874	0	0	1	0	0	0	0	1	0	0	1551	3564	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6218	357	0	0	0	0	0	2852	0	2126	0	0	0	0	0	0	0	1	0	0	1155	1797	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1763	82	0	0	0	0	0	224	0	220	0	0	0	0	0	0	0	0	0	0	145	326	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2037	141	0	0	0	0	0	458	0	460	0	0	0	0	0	0	0	1	0	0	239	496	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3204	184	0	0	0	0	0	1265	0	1224	0	0	0	0	0	0	0	0	0	0	624	990	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1568	84	0	0	0	0	0	213	0	208	0	0	0	0	0	0	0	0	0	0	136	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1930	84	1	0	0	0	0	218	0	206	0	0	0	0	0	0	0	0	0	0	129	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1644	87	0	0	0	0	0	226	0	211	0	0	0	0	0	0	0	0	0	0	117	261	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hn-basis-scedule.json	3422	156	0	0	0	0	0	1069	0	1035	0	0	0	0	0	0	0	1	0	0	551	831	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4403	239	0	0	0	0	0	1428	0	1495	0	0	0	0	0	0	0	0	0	0	685	904	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5059	174	0	0	0	0	0	0	0	1451	0	0	0	0	0	0	0	1	0	0	698	937	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3037	87	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	315	491	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-group.json	1432	87	0	0	0	0	0	218	0	207	0	0	0	0	0	0	0	0	0	0	112	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2228	82	0	0	0	0	0	228	0	207	0	0	0	0	0	0	0	0	0	0	120	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1674	82	0	0	0	0	0	214	0	209	0	0	0	0	0	0	0	0	0	0	117	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6058	462	1	0	0	0	0	1260	1	1202	0	0	0	0	0	0	0	0	0	0	577	660	0	0	0	7	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	461	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	22	5493	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	563	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0
