Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7847	-	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	192	103	0	0	0	0	0	16
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	43	0	0	0	1	0	0	0	157	0	0	0	0	0	0	0	0	0	0	157	63	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	21	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	142	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	2362	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	280	0	254	0	0	0	0	0	0	0	0	0	0	1072	1504	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	16	0	0	0	0	0	141	0	116	0	0	0	0	0	0	0	0	0	0	542	668	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	124	225	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	49	0	0	0	0	0	444	0	425	0	0	0	0	0	0	0	0	0	0	1882	1608	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	5	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	136	173	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	2	0	0	0	0	0	32	0	49	0	0	0	0	0	0	0	0	0	0	236	245	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	125	176	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	15	2	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	126	213	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	16	0	0	0	0	0	159	0	158	0	0	0	0	0	0	0	6	0	0	757	564	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3529	0	0	0	0	0	0	138	0	125	0	0	0	0	0	0	0	1	0	0	684	552	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	16	0	0	0	0	0	330	0	277	0	0	0	0	0	0	0	0	0	0	1330	898	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	15	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	0	0	0	126	181	0	0	5	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	31	3512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
