Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7322	-	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	197	100	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	31	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	172	63	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	31	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	134	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	16	0	0	6	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	2526	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	31	0	0	0	0	0	280	0	245	0	0	0	0	0	0	0	5	0	0	1104	1632	0	0	1	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	1	0	0	0	0	135	0	110	0	0	0	0	0	0	0	0	0	0	549	762	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	126	210	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14100	31	0	0	0	0	0	436	0	434	0	0	0	0	0	0	0	1	0	0	1990	1556	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	126	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	1	0	0	237	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	16	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	120	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	9	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	126	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	7	0	0	0	0	0	341	0	298	0	0	0	0	0	0	0	0	0	0	1347	1038	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	119	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	17	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	31	3746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
