Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	13115	-	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0	1	0	0	285	111	0	0	0	4	0	0
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	2743	15	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	68	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	7	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	10453	23	0	0	0	0	35	0	0	64	0	0	0	0	0	0	0	0	0	0	141	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1370	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	2073	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	1	0	0
fsh-generated/resources/Flag-52469032-561f-4334-b5af-b8b5c8c4c0c6.json	638	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	33	0	0	1	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/Flag-5c4fdce8-e90e-4adf-9544-0c6b684a953d.json	695	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	581	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	497	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12400	29	1	0	0	0	0	551	0	330	0	0	1	0	0	0	0	2	0	0	1085	2279	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	14	0	0	0	0	0	286	0	189	0	0	0	0	0	0	0	1	0	0	796	1019	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	17	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	63	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	7	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	129	309	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	9	0	0	0	0	0	125	0	110	0	0	0	0	0	0	0	0	0	0	446	562	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	61	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	6	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	60	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	5	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	60	230	0	0	1	2	0	0
