Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	13200	-	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	261	117	0	0	0	0	0	15
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	3170	0	0	0	0	1	0	0	0	47	0	0	0	0	0	0	0	0	0	0	62	52	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	1290	16	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	10980	15	0	0	0	0	35	0	0	47	0	0	0	0	0	0	0	0	0	0	125	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1417	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	1879	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	0	0
fsh-generated/resources/Flag-52469032-561f-4334-b5af-b8b5c8c4c0c6.json	638	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Flag-5c4fdce8-e90e-4adf-9544-0c6b684a953d.json	695	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13267	16	0	0	0	0	0	504	0	322	0	0	0	0	0	0	0	0	0	0	971	1847	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	16	0	0	0	0	0	285	0	188	0	0	0	0	0	0	0	0	0	0	701	1008	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	62	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	109	243	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	0	0	0	0	0	0	126	0	94	0	0	0	0	0	0	0	0	0	0	372	425	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	15	0	31	0	0	0	0	0	0	0	0	0	0	63	189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	15	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	47	241	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	63	209	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	16	0	0	0	0	0	104	0	109	0	0	0	0	0	0	0	15	0	0	370	345	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	0	0	0	0	0	0	127	0	95	0	0	0	0	0	0	0	0	0	0	361	402	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	0	1	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	63	183	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	16	0	0	0	0	0	47	0	63	0	0	0	0	0	0	0	0	0	0	142	257	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	15	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	481	473	0	0	0	0	0	14
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	219	266	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	0	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	51	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	12	0	0	0	0	0	212	0	198	0	0	0	0	0	0	0	0	0	0	681	653	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	47	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	16	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	65	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	0	1	0	0	0	0	88	0	78	0	0	0	0	0	0	0	0	0	0	235	267	0	0	0	15	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	16	4741	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	595	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
