Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	1	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	202	105	0	0	0	2	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	47	1	0	0	1	0	0	0	211	0	0	0	0	0	0	0	4	0	0	141	78	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	15	1	0	0	0	0	0	15	440	0	0	0	0	0	0	0	0	0	0	141	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	2657	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	15	0	0	0	0	0	272	0	289	0	0	0	0	0	0	0	0	0	0	1098	1695	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	142	0	179	0	0	0	0	0	0	0	0	0	0	512	576	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	125	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14119	16	0	0	0	0	0	512	0	411	0	0	0	0	0	0	0	0	0	0	1841	1669	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	19	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	136	182	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	7	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	0	0	0	232	251	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	125	182	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	0	0	0	110	208	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	16	0	0	0	0	0	183	0	151	0	0	0	0	0	0	0	0	0	0	791	609	0	0	5	20	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3529	16	0	0	0	0	0	200	0	126	0	0	0	0	0	0	0	0	0	0	684	545	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	15	0	0	0	0	0	415	0	314	0	0	0	0	0	0	0	0	0	0	1317	968	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	126	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	17	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	16	3572	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	15	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
