Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	9223	-	0	0	0	0	0	0	3	101	0	0	0	0	0	0	0	1	0	0	222	106	0	0	1	3	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	32	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	168	65	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9444	24	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	144	42	0	0	0	0	0	1
fsh-generated/resources/Appointment-TimeLege.json	7472	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	104	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-TimeSpesialSjukepleier.json	6780	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	93	39	0	0	0	0	0	0
fsh-generated/resources/Appointment-Timenotifikasjon.json	9772	20	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	128	39	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9389	19	0	0	0	1	0	0	1	38	0	0	0	0	0	0	0	0	0	0	126	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchAllAppointment.json	30388	44	0	0	0	0	91	0	2	56	0	0	0	0	0	0	0	1	0	0	295	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	970	4	0	0	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	29	2712	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5313	11	0	0	0	0	0	288	0	265	0	0	0	0	0	0	0	1	0	0	1026	1982	0	2	0	9	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	7	1	0	0	0	0	125	0	117	0	0	0	0	0	0	0	0	0	0	519	581	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	114	209	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14219	21	0	0	0	0	0	458	0	452	0	0	0	0	0	0	0	1	0	0	1846	1677	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	6	0	0	0	0	0	41	0	24	0	0	1	0	0	0	0	0	0	0	121	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	6	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	1	0	0	217	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	122	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	5	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	0	116	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	9	0	0	0	0	0	170	0	142	0	0	0	0	0	0	0	0	0	0	746	558	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5157	9	0	0	0	0	0	330	0	275	0	0	0	0	0	0	0	2	0	0	1303	1037	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	5	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	115	152	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	6	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	29	3842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
