Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	7776	-	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0	0	0	0	206	121	0	0	0	4	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	48	1	0	0	15	0	0	0	189	0	0	0	0	0	0	0	0	0	0	171	99	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	31	1	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	151	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	3415	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	31	1	0	0	0	0	302	0	282	0	0	15	0	0	0	0	0	0	0	1204	2207	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	157	0	152	0	0	0	0	0	0	0	0	0	0	558	758	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	125	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14667	31	0	0	0	0	0	482	0	486	0	0	0	0	0	0	0	15	0	0	2199	2003	0	0	1	33	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	0	0	0	0	0	0	15	0	15	0	0	1	0	0	0	0	0	0	0	157	251	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	282	361	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	137	215	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	15	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	125	278	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	0	0	0	0	0	0	173	0	141	0	0	0	0	0	0	0	0	0	0	793	722	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3033	16	0	0	0	0	0	151	0	141	0	0	0	0	0	0	0	0	0	0	631	653	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	15	0	0	0	0	0	361	0	294	0	0	0	0	0	0	0	1	0	0	1416	1225	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	7	0	0	0	0	0	15	0	31	0	0	0	0	0	0	0	0	0	0	136	201	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	31	4589	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0
