Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	10550	-	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	247	100	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentEksempelDIPS.json	11171	20	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	173	94	0	0	0	0	0	0
fsh-generated/resources/Appointment-PhoneAppointmentEksempel.json	9342	31	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	141	42	0	0	0	0	0	0
fsh-generated/resources/Appointment-VideoAppointmentEksempel.json	9287	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	134	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2636	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1443	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	5463	16	0	0	0	0	0	294	0	252	0	0	0	0	0	0	0	1	0	0	1102	1860	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	2551	0	0	0	0	0	0	122	0	110	0	0	0	0	0	0	0	0	0	0	575	605	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	141	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	14107	19	0	0	0	0	0	527	0	466	0	0	0	0	0	0	0	0	0	0	1977	1262	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1774	12	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	173	180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	16	0	0	0	0	0	31	0	47	0	0	0	0	0	0	0	0	0	0	262	315	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	142	182	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	16	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	4050	0	0	0	0	0	0	172	0	141	0	0	0	0	0	0	0	5	0	0	772	450	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kommunikasjonspart-Organization.json	5689	15	0	0	0	0	0	327	0	293	0	0	0	0	0	0	0	1	0	0	1328	984	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7831	16	0	0	0	0	0	73	0	78	0	0	0	0	0	0	0	1	0	0	519	316	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	9715	15	0	0	0	0	0	314	0	323	0	0	0	0	0	0	0	0	0	0	1481	1034	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	7403	16	0	0	0	0	0	197	0	189	0	0	0	0	0	0	0	0	0	0	1025	558	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tba-organizationcoverage.json	1639	0	0	0	0	0	0	17	0	26	0	0	0	0	0	0	0	0	0	0	125	153	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	1358	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	32	3371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	939	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-basis-virtual-service-type.valueset.json	842	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
